Pardavejo: KN-Serv komplektines saskaitos fakturos 
Sakatoje AKU-1823834 rastas komplektas: A0008300720, kiekis 1 vnt. Saskaitos komplektiskumas: 0.666666666666667.
Kitos saskaitoje esancios detales:
898317; 4359; 2; vnt.; 
904167; A970317031864; 1; vnt.; 
953072; 97330; 2; vnt.; 
953073; 8940; 2; vnt.; 

Sakatoje AKU-1822966 rastas komplektas: A0001400030, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
955495; A0001404478; 1; vnt.; 
955598; N000000007087; 1; vnt.; 

Sakatoje AKU-1823821 rastas komplektas: A0001400594, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
959955; 236697; 1; vnt.; 

Sakatoje AKU-1822691 rastas komplektas: A4719935896, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
942992; A470200010180; 1; vnt.; 
953824; SUN455; 2; vnt.; 
953850; SUN455; 1; vnt.; 

Sakatoje AKU-1822691 rastas komplektas: A4702000970, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
942992; A470200010180; 1; vnt.; 
953824; SUN455; 2; vnt.; 
953850; SUN455; 1; vnt.; 

Sakatoje AKU-1822890 rastas komplektas: A0249978347, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
751514; X00280021380DEF; 1; vnt.; 
936422; A0229974248; 1; vnt.; 
937694; A3872670650; 1; vnt.; 
940380; A0002670197; 1; vnt.; 
940391; A0199978348; 1; vnt.; 
940392; A0229974248; 1; vnt.; 
940397; A3872670650; 1; vnt.; 
951461; 830 502 0764; 1; vnt.; Analogas detalei 415052
952022; A0159977746; 1; vnt.; 
953228; 97390; 1; vnt.; 
953229; 8940; 2; vnt.; 
953230; 4359; 1; vnt.; 
953734; A0209977848; 1; vnt.; 
953736; A0199970547; 1; vnt.; 
953738; A0159974048; 2; vnt.; 
953759; 420396; 1; vnt.; 
953825; A9472606361; 1; vnt.; 
954159; A0002670197; 1; vnt.; 

Sakatoje AKU-1823084 rastas komplektas: 13-05-01-0540, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
824942; A0009847329; 1; vnt.; Komplekto detale.
894710; 13-01-02-0164; 1; vnt.; 
935437; 13-03-01-0191; 1; vnt.; 
953133; 7463; 5; vnt.; 
954336; L7511; 1; vnt.; 
954478; KNIEDE; 80; vnt.; 
954503; A9705203341; 3; vnt.; 
954543; A9705201833; 1; vnt.; 
954569; 336815; 3; vnt.; 
954570; 10A; 1; vnt.; 
954575; 97330; 35; vnt.; 
954578; 4359; 35; vnt.; 
954666; 936625; 80; vnt.; 
954802; KNIEDE; 10; vnt.; 
954892; 97608; 10; vnt.; 
954893; 6467; 10; vnt.; 
954921; 97330; 4; vnt.; 
954922; 97608; 4; vnt.; 
954923; 23-01-00-0007; 1; vnt.; 
955229; A9744000202; 1; vnt.; 
955236; A9745220501; 1; vnt.; 
955300; 97608; 4; vnt.; 
955301; 97500; 3; vnt.; 
955302; 8966; 14; vnt.; 
955303; 4375; 7; vnt.; 
955392; 99090; 1; vnt.; 
955393; 6467; 1; vnt.; 
955394; 8966; 1; vnt.; 
955480; 1244; 8; vnt.; 
955536; REST43026; 1; vnt.; 
955539; 50892817; 6; m.; 
955707; 99090; 5; vnt.; 
955708; 6467; 5; vnt.; 
955735; 8940; 5; vnt.; 
955736; KNIEDE; 5; vnt.; 

Sakatoje AKU-1823488 rastas komplektas: A0149974647, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
814633; 37922; 6; vnt.; 
827559; A5410500722; 1; vnt.; 
901897; 001AS19623000; 1; kompl.; 
919722; A0019937296; 1; vnt.; 
919855; 24976; 1; vnt.; 
925309; 30591; 1; vnt.; 
927244; A541201028064; 1; vnt.; 
930354; A5410140822; 1; vnt.; 
930813; 7719; 1; vnt.; 
932843; 5119; 6; vnt.; 
932844; 8507; 6; vnt.; 
932858; VARZIED; 6; vnt.; 
932878; A9060170860; 6; vnt.; 
932893; 26410; 1; vnt.; 
932914; 16665; 1; vnt.; 
933104; GUMZIED; 4; vnt.; 
933227; K015384N00; 1; vnt.; 
933257; 076.235-00A; 5; vnt.; 
933258; 076.244-00A; 1; vnt.; 
933276; 500062; 2; vnt.; 
934213; REST0029; 1; vnt.; 
937704; A5422010180; 1; vnt.; 
939749; 330076T; 1; vnt.; 
939750; 330072T; 2; vnt.; 
939751; 330087; 1; vnt.; 
939752; 13810001; 1; vnt.; 
939885; A5411840980; 1; vnt.; 
941048; A5410151380; 1; vnt.; 
941363; A0239976448; 1; vnt.; 
943440; A0018206945; 1; vnt.; 
943526; A4579900901; 3; vnt.; 
943531; A5410151680; 1; vnt.; 
943532; A5410151780; 1; vnt.; 
943534; A5411840980; 1; vnt.; 
944299; A5410110180; 1; vnt.; Komplekto detale.
944483; 001PL19619000; 6; vnt.; 
948037; A0239976548; 4; vnt.; 
953747; 001HS19621000; 1; kompl.; 
954690; A0139971447; 1; vnt.; 
954691; 45171; 1; vnt.; 
954693; 7720; 1; vnt.; 
954694; A0239976548; 2; vnt.; 
954695; A0239976448; 5; vnt.; 
954698; 70-31414-20; 1; vnt.; 
955148; 1470; 1; vnt.; 
955469; OX 168D ECO ; 1; vnt.; 
955601; VARZIED; 44; vnt.; 
955603; 235261; 18; vnt.; 
955732; 303305; 1; vnt.; 
956266; 303305; 1; vnt.; 
956380; A4579900901; 1; vnt.; 
957224; TEATF4000; 2; vnt.; 
957225; 80697; 1; vnt.; 
957306; TEATF4000; 1; vnt.; 

Sakatoje AKU-1823488 rastas komplektas: 02-04-02-0151, kiekis 3 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
814633; 37922; 6; vnt.; 
827559; A5410500722; 1; vnt.; 
901897; 001AS19623000; 1; kompl.; 
919722; A0019937296; 1; vnt.; 
919855; 24976; 1; vnt.; 
925309; 30591; 1; vnt.; 
927244; A541201028064; 1; vnt.; 
930354; A5410140822; 1; vnt.; 
930813; 7719; 1; vnt.; 
932843; 5119; 6; vnt.; 
932844; 8507; 6; vnt.; 
932858; VARZIED; 6; vnt.; 
932878; A9060170860; 6; vnt.; 
932893; 26410; 1; vnt.; 
932914; 16665; 1; vnt.; 
933104; GUMZIED; 4; vnt.; 
933227; K015384N00; 1; vnt.; 
933257; 076.235-00A; 5; vnt.; 
933258; 076.244-00A; 1; vnt.; 
933276; 500062; 2; vnt.; 
934213; REST0029; 1; vnt.; 
937704; A5422010180; 1; vnt.; 
939749; 330076T; 1; vnt.; 
939750; 330072T; 2; vnt.; 
939751; 330087; 1; vnt.; 
939752; 13810001; 1; vnt.; 
939885; A5411840980; 1; vnt.; 
941048; A5410151380; 1; vnt.; 
941363; A0239976448; 1; vnt.; 
943440; A0018206945; 1; vnt.; 
943526; A4579900901; 3; vnt.; 
943531; A5410151680; 1; vnt.; 
943532; A5410151780; 1; vnt.; 
943534; A5411840980; 1; vnt.; 
944299; A5410110180; 1; vnt.; Komplekto detale.
944483; 001PL19619000; 6; vnt.; 
948037; A0239976548; 4; vnt.; 
953747; 001HS19621000; 1; kompl.; 
954690; A0139971447; 1; vnt.; 
954691; 45171; 1; vnt.; 
954693; 7720; 1; vnt.; 
954694; A0239976548; 2; vnt.; 
954695; A0239976448; 5; vnt.; 
954698; 70-31414-20; 1; vnt.; 
955148; 1470; 1; vnt.; 
955469; OX 168D ECO ; 1; vnt.; 
955601; VARZIED; 44; vnt.; 
955603; 235261; 18; vnt.; 
955732; 303305; 1; vnt.; 
956266; 303305; 1; vnt.; 
956380; A4579900901; 1; vnt.; 
957224; TEATF4000; 2; vnt.; 
957225; 80697; 1; vnt.; 
957306; TEATF4000; 1; vnt.; 

Sakatoje AKU-1823084 rastas komplektas: 13-05-01-0540, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
824942; A0009847329; 1; vnt.; Komplekto detale.
894710; 13-01-02-0164; 1; vnt.; 
935437; 13-03-01-0191; 1; vnt.; 
953133; 7463; 5; vnt.; 
954336; L7511; 1; vnt.; 
954478; KNIEDE; 80; vnt.; 
954503; A9705203341; 3; vnt.; 
954543; A9705201833; 1; vnt.; 
954569; 336815; 3; vnt.; 
954570; 10A; 1; vnt.; 
954575; 97330; 35; vnt.; 
954578; 4359; 35; vnt.; 
954666; 936625; 80; vnt.; 
954802; KNIEDE; 10; vnt.; 
954892; 97608; 10; vnt.; 
954893; 6467; 10; vnt.; 
954921; 97330; 4; vnt.; 
954922; 97608; 4; vnt.; 
954923; 23-01-00-0007; 1; vnt.; 
955229; A9744000202; 1; vnt.; 
955236; A9745220501; 1; vnt.; 
955300; 97608; 4; vnt.; 
955301; 97500; 3; vnt.; 
955302; 8966; 14; vnt.; 
955303; 4375; 7; vnt.; 
955392; 99090; 1; vnt.; 
955393; 6467; 1; vnt.; 
955394; 8966; 1; vnt.; 
955480; 1244; 8; vnt.; 
955536; REST43026; 1; vnt.; 
955539; 50892817; 6; m.; 
955707; 99090; 5; vnt.; 
955708; 6467; 5; vnt.; 
955735; 8940; 5; vnt.; 
955736; KNIEDE; 5; vnt.; 

Sakatoje AKU-1822966 rastas komplektas: A0001400594, kiekis 2 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
955495; A0001404478; 1; vnt.; 
955598; N000000007087; 1; vnt.; 

Sakatoje AKU-1823241 rastas komplektas: A0001400030, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:

Sakatoje AKU-1823179 rastas komplektas: 3400122801, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
653605; A9305060035; 1; vnt.; 
772151; A9424920140; 1; vnt.; 
772677; A0022950406; 1; vnt.; 
910441; 38136; 1; vnt.; 
937199; 7720; 1; vnt.; 
943498; A0002540335; 1; vnt.; Komplekto detale.
951814; A0029921501; 2; vnt.; 
953777; 1470; 1; vnt.; 
956715; A0139971447; 1; vnt.; Komplekto detale.
956724; A0002540017; 2; vnt.; Komplekto detale.
956737; 22751; 1; vnt.; Komplekto detale.
956849; 4613192740; 1; vnt.; 

Sakatoje AKU-1823193 rastas komplektas: A4722021119, kiekis 2 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:

Sakatoje AKU-1823193 rastas komplektas: A4702000970, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:

Sakatoje AKU-1823645 rastas komplektas: A0001400030, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
959882; VARZIED; 1; vnt.; 

Sakatoje AKU-1823662 rastas komplektas: A4722021119, kiekis 2 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:

Sakatoje AKU-1823360 rastas komplektas: A0280745902, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
943520; A0239976448; 1; vnt.; Komplekto detale.
957933; A0239976548; 1; vnt.; Komplekto detale.

Sakatoje AKU-1823662 rastas komplektas: A4702000970, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:

Sakatoje AKU-1823645 rastas komplektas: A0001400594, kiekis 2 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
959882; VARZIED; 1; vnt.; 

Sakatoje AKU-1823750 rastas komplektas: 93087900, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
944334; 1180; 1; vnt.; 
956122; 14708; 1; vnt.; 
959767; 10-01-01-1334; 1; vnt.; 
959769; 10-01-01-1336; 1; vnt.; 
959770; 24136; 1; vnt.; 
959939; SUPLAID; 1; vnt.; 
960070; A9403501035; 2; vnt.; Komplekto detale.
960202; 97640; 2; vnt.; 
960203; 7471; 2; vnt.; 
960204; TELIGRAF; 0.8; kg.; 
960292; 7528; 3; vnt.; 

Sakatoje AKU-1823967 rastas komplektas: A0001400594, kiekis 2 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
923007; A0071531128; 1; vnt.; 
934005; A5411408353; 1; vnt.; 
960502; A0001404139; 1; vnt.; 
960509; VARZIED; 1; vnt.; 
961049; 97330; 1; vnt.; 
961050; 2518; 5; vnt.; 

Sakatoje AKU-1824052 rastas komplektas: A0001400594, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
962080; N000000007087; 3; vnt.; 

Sakatoje AKU-1824052 rastas komplektas: A0001400030, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
962080; N000000007087; 3; vnt.; 

Sakatoje AKU-1824052 rastas komplektas: A0001400594, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
962080; N000000007087; 3; vnt.; 

